Year,State,Deaths,Avg Income (12-17)
2017,Alabama,"53,238","37,782"
2016,Alabama,"52,466","37,782"
2015,Alabama,"51,909","37,782"
2014,Alabama,"50,215","37,782"
2013,Alabama,"50,189","37,782"
2012,Alabama,"49,301","37,782"
2017,Alaska,"4,411","55,586"
2016,Alaska,"4,494","55,586"
2015,Alaska,"4,316","55,586"
2014,Alaska,"4,128","55,586"
2013,Alaska,"3,997","55,586"
2012,Alaska,"3,912","55,586"
2017,Arizona,"57,758","39,591"
2016,Arizona,"56,645","39,591"
2015,Arizona,"54,299","39,591"
2014,Arizona,"51,538","39,591"
2013,Arizona,"50,534","39,591"
2012,Arizona,"49,549","39,591"
2017,Arkansas,"32,588","39,151"
2016,Arkansas,"31,756","39,151"
2015,Arkansas,"31,617","39,151"
2014,Arkansas,"30,467","39,151"
2013,Arkansas,"30,437","39,151"
2012,Arkansas,"30,117","39,151"
2017,California,"268,189","52,968"
2016,California,"262,240","52,968"
2015,California,"259,206","52,968"
2014,California,"245,929","52,968"
2013,California,"248,359","52,968"
2012,California,"242,554","52,968"
2017,Colorado,"38,063","50,642"
2016,Colorado,"37,530","50,642"
2015,Colorado,"36,349","50,642"
2014,Colorado,"35,237","50,642"
2013,Colorado,"33,712","50,642"
2012,Colorado,"33,133","50,642"
2017,Connecticut,"31,312","66,405"
2016,Connecticut,"30,543","66,405"
2015,Connecticut,"30,535","66,405"
2014,Connecticut,"29,860","66,405"
2013,Connecticut,"29,632","66,405"
2012,Connecticut,"29,316","66,405"
2017,Delaware,"9,178","46,935"
2016,Delaware,"8,874","46,935"
2015,Delaware,"8,582","46,935"
2014,Delaware,"8,260","46,935"
2013,Delaware,"7,967","46,935"
2012,Delaware,"7,875","46,935"
2017,District of Columbia,"4,965","73,528"
2016,District of Columbia,"5,037","73,528"
2015,District of Columbia,"4,871","73,528"
2014,District of Columbia,"4,723","73,528"
2013,District of Columbia,"4,719","73,528"
2012,District of Columbia,"4,650","73,528"
2017,Florida,"203,636","44,559"
2016,Florida,"197,313","44,559"
2015,Florida,"191,737","44,559"
2014,Florida,"185,956","44,559"
2013,Florida,"181,112","44,559"
2012,Florida,"177,291","44,559"
2017,Georgia,"83,098","40,871"
2016,Georgia,"81,428","40,871"
2015,Georgia,"79,942","40,871"
2014,Georgia,"76,887","40,871"
2013,Georgia,"75,088","40,871"
2012,Georgia,"72,847","40,871"
2017,Hawaii,"11,390","46,957"
2016,Hawaii,"10,913","46,957"
2015,Hawaii,"11,053","46,957"
2014,Hawaii,"10,767","46,957"
2013,Hawaii,"10,505","46,957"
2012,Hawaii,"10,274","46,957"
2017,Idaho,"14,011","38,322"
2016,Idaho,"13,366","38,322"
2015,Idaho,"13,026","38,322"
2014,Idaho,"12,613","38,322"
2013,Idaho,"12,434","38,322"
2012,Idaho,"11,998","38,322"
2017,Illinois,"109,721","49,906"
2016,Illinois,"107,020","49,906"
2015,Illinois,"106,872","49,906"
2014,Illinois,"105,293","49,906"
2013,Illinois,"103,401","49,906"
2012,Illinois,"102,433","49,906"
2017,Indiana,"65,597","41,969"
2016,Indiana,"63,473","41,969"
2015,Indiana,"62,713","41,969"
2014,Indiana,"60,940","41,969"
2013,Indiana,"60,716","41,969"
2012,Indiana,"59,332","41,969"
2017,Iowa,"30,530","45,115"
2016,Iowa,"29,538","45,115"
2015,Iowa,"29,600","45,115"
2014,Iowa,"29,190","45,115"
2013,Iowa,"28,948","45,115"
2012,Iowa,"28,389","45,115"
2017,Kansas,"27,063","46,983"
2016,Kansas,"26,245","46,983"
2015,Kansas,"26,664","46,983"
2014,Kansas,"25,793","46,983"
2013,Kansas,"25,414","46,983"
2012,Kansas,"25,145","46,983"
2017,Kentucky,"48,212","38,222"
2016,Kentucky,"47,827","38,222"
2015,Kentucky,"46,564","38,222"
2014,Kentucky,"44,838","38,222"
2013,Kentucky,"43,759","38,222"
2012,Kentucky,"43,664","38,222"
2017,Louisiana,"45,804","42,563"
2016,Louisiana,"44,306","42,563"
2015,Louisiana,"43,716","42,563"
2014,Louisiana,"43,869","42,563"
2013,Louisiana,"43,270","42,563"
2012,Louisiana,"42,320","42,563"
2017,Maine,"14,676","42,895"
2016,Maine,"14,182","42,895"
2015,Maine,"14,479","42,895"
2014,Maine,"13,510","42,895"
2013,Maine,"13,547","42,895"
2012,Maine,"12,870","42,895"
2017,Maryland,"49,926","55,223"
2016,Maryland,"48,824","55,223"
2015,Maryland,"47,247","55,223"
2014,Maryland,"45,867","55,223"
2013,Maryland,"45,689","55,223"
2012,Maryland,"44,477","55,223"
2017,Massachusetts,"58,803","60,920"
2016,Massachusetts,"56,961","60,920"
